Found 4 users and 24 job(s):

|    |    job_id | cluster_name   | user               | user.primary_email        | user.name          | user.record_start   | user.record_end   | user.mila.username   | user.mila.email           | user.mila.active   | user.drac.username   | user.drac.email           | user.drac.active   | user.mila_ldap.co_supervisor   | user.mila_ldap.display_name   |   user.mila_ldap.mila_cluster_gid |   user.mila_ldap.mila_cluster_uid | user.mila_ldap.mila_cluster_username   | user.mila_ldap.mila_email_username   | user.mila_ldap.status   | user.mila_ldap.supervisor   | user.drac_members.activation_status   | user.drac_members.email   | user.drac_members.name   | user.drac_members.permission   | user.drac_members.sponsor   | user.drac_members.username   | user.drac_roles.email     | user.drac_roles.nom   | user.drac_roles.status   | user.drac_roles.username   | user.drac_roles.état du compte   |
|  9 |        10 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 10 |        11 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 11 |        12 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 12 |        13 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 13 |        14 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 14 |        15 | fromage        | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 15 |        16 | patate         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 16 |        17 | raisin         | bonhomme           | bonhomme@mila.quebec      | M/Ms Bonhomme      | 2024-04-11 00:00:00 |                   | bonhomme_mila        | bonhomme@mila.quebec      | True               | bonhomme             | bonhomme@example.com      | True               |                                | M/Ms Bonhomme                 |                        1500000003 |                        1500000003 | bonhomme                               | bonhomme@mila.quebec                 | enabled                 |                             | activated                             | bonhomme@example.com      | M/Ms Bonhomme            | Manager                        | BigProf                     | bonhomme                     | bonhomme@example.com      | M/Ms Bonhomme         | Activated                | bonhomme                   | activé                           |
| 17 |        18 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 18 |        19 | raisin         | grosbonhomme       | grosbonhomme@mila.quebec  | M/Ms Grosbonhomme  | 2024-04-11 00:00:00 |                   | grosbonhomme_mila    | grosbonhomme@mila.quebec  | True               | grosbonhomme         | grosbonhomme@example.com  | True               |                                | M/Ms Grosbonhomme             |                        1500000003 |                        1500000003 | grosbonhomme                           | grosbonhomme@mila.quebec             | enabled                 |                             | activated                             | grosbonhomme@example.com  | M/Ms Grosbonhomme        | Manager                        | BigProf                     | grosbonhomme                 | grosbonhomme@example.com  | M/Ms Grosbonhomme     | Activated                | grosbonhomme               | activé                           |
| 19 |        20 | raisin         | beaubonhomme       | beaubonhomme@mila.quebec  | M/Ms Beaubonhomme  | 2024-04-11 00:00:00 |                   | beaubonhomme_mila    | beaubonhomme@mila.quebec  | True               | beaubonhomme         | beaubonhomme@example.com  | True               |                                | M/Ms Beaubonhomme             |                        1500000003 |                        1500000003 | beaubonhomme                           | beaubonhomme@mila.quebec             | enabled                 |                             | activated                             | beaubonhomme@example.com  | M/Ms Beaubonhomme        | Manager                        | BigProf                     | beaubonhomme                 | beaubonhomme@example.com  | M/Ms Beaubonhomme     | Activated                | beaubonhomme               | activé                           |
| 20 |   1000000 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 21 |   1000000 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 22 |        23 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 23 | 999999999 | mila           | petitbonhomme_mila | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec | True               | petitbonhomme        | petitbonhomme@example.com | True               |                                | M/Ms Petitbonhomme            |                        1500000003 |                        1500000003 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
