Found 4 users and 24 job(s):

|    |    job_id | cluster_name   | user               | user.primary_email        | user.name          | user.record_start   |   user.record_end | user.mila.username   | user.mila.email           |   user.mila.active | user.drac.username   | user.drac.email           |   user.drac.active |   user.mila_ldap.co_supervisor | user.mila_ldap.display_name   |   user.mila_ldap.mila_cluster_gid |   user.mila_ldap.mila_cluster_uid | user.mila_ldap.mila_cluster_username   | user.mila_ldap.mila_email_username   | user.mila_ldap.status   |   user.mila_ldap.supervisor | user.drac_members.activation_status   | user.drac_members.email   | user.drac_members.name   | user.drac_members.permission   | user.drac_members.sponsor   | user.drac_members.username   | user.drac_roles.email     | user.drac_roles.nom   | user.drac_roles.status   | user.drac_roles.username   | user.drac_roles.état du compte   |
|  9 |        10 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 10 |        11 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 11 |        12 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 12 |        13 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 13 |        14 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 14 |        15 | fromage        | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 15 |        16 | patate         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 16 |        17 | raisin         | bonhomme           | nan                       | nan                | NaT                 |               nan | nan                  | nan                       |                nan | nan                  | nan                       |                nan |                            nan | nan                           |                         nan       |                         nan       | nan                                    | nan                                  | nan                     |                         nan | nan                                   | nan                       | nan                      | nan                            | nan                         | nan                          | nan                       | nan                   | nan                      | nan                        | nan                              |
| 17 |        18 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 18 |        19 | mila           | grosbonhomme       | nan                       | nan                | NaT                 |               nan | nan                  | nan                       |                nan | nan                  | nan                       |                nan |                            nan | nan                           |                         nan       |                         nan       | nan                                    | nan                                  | nan                     |                         nan | nan                                   | nan                       | nan                      | nan                            | nan                         | nan                          | nan                       | nan                   | nan                      | nan                        | nan                              |
| 19 |        20 | raisin         | beaubonhomme       | beaubonhomme@mila.quebec  | M/Ms Beaubonhomme  | 2024-04-11 00:00:00 |                   | beaubonhomme_mila    | beaubonhomme@mila.quebec  |                  1 | beaubonhomme         | beaubonhomme@example.com  |                  1 |                                | M/Ms Beaubonhomme             |                           1.5e+09 |                           1.5e+09 | beaubonhomme                           | beaubonhomme@mila.quebec             | enabled                 |                             | activated                             | beaubonhomme@example.com  | M/Ms Beaubonhomme        | Manager                        | BigProf                     | beaubonhomme                 | beaubonhomme@example.com  | M/Ms Beaubonhomme     | Activated                | beaubonhomme               | activé                           |
| 20 |   1000000 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 21 |   1000000 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 22 |        23 | raisin         | petitbonhomme      | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
| 23 | 999999999 | mila           | petitbonhomme_mila | petitbonhomme@mila.quebec | M/Ms Petitbonhomme | 2024-04-11 00:00:00 |                   | petitbonhomme_mila   | petitbonhomme@mila.quebec |                  1 | petitbonhomme        | petitbonhomme@example.com |                  1 |                                | M/Ms Petitbonhomme            |                           1.5e+09 |                           1.5e+09 | petitbonhomme                          | petitbonhomme@mila.quebec            | enabled                 |                             | activated                             | petitbonhomme@example.com | M/Ms Petitbonhomme       | Manager                        | BigProf                     | petitbonhomme                | petitbonhomme@example.com | M/Ms Petitbonhomme    | Activated                | petitbonhomme              | activé                           |
